GEOID,NAME,date,mean
12077,Liberty,2019-08-01,0.23396019953985525
12037,Franklin,2019-08-01,0.22473858169617364
12043,Glades,2019-08-01,0.27999001059479195
12007,Bradford,2019-08-01,0.9885923369357298
12125,Union,2019-08-01,0.66515813926501
12075,Levy,2019-08-01,0.33133896085821074
12121,Suwannee,2019-08-01,0.7491785919477748
12067,Lafayette,2019-08-01,0.27120651251435307
12029,Dixie,2019-08-01,0.28436067368090223
12123,Taylor,2019-08-01,0.32444889642583763
12079,Madison,2019-08-01,0.5250858191113729
12047,Hamilton,2019-08-01,0.6587978547402312
12091,Okaloosa,2019-09-01,2.221883692711564
12131,Walton,2019-09-01,0.8701863728452364
12005,Bay,2019-09-01,2.7360031441070234
12045,Gulf,2019-09-01,0.37365492064321126
12103,Pinellas,2019-09-01,13.080070314757107
12101,Pasco,2019-09-01,4.744898446991171
12053,Hernando,2019-09-01,2.504251339563409
12057,Hillsborough,2019-09-01,10.186635157748023
12087,Monroe,2019-09-01,0.3857676590211041
12051,Hendry,2019-09-01,0.5496379896966384
12055,Highlands,2019-09-01,0.9243765841443561
12105,Polk,2019-09-01,3.4170106585952547
12049,Hardee,2019-09-01,0.6703514231713068
12009,Brevard,2019-09-01,3.0909524178736185
12083,Marion,2019-09-01,2.064149944543876
12017,Citrus,2019-09-01,1.578373111347335
12071,Lee,2019-09-01,5.776852112824972
12021,Collier,2019-09-01,1.6467960335114171
12001,Alachua,2019-09-01,2.1412834624681483
12023,Columbia,2019-09-01,1.0127337213620853
12041,Gilchrist,2019-09-01,0.4699417113255561
12109,St. Johns,2019-09-01,2.2685868381191825
12031,Duval,2019-09-01,10.313957328634913
12089,Nassau,2019-09-01,1.0759978800750376
12003,Baker,2019-09-01,0.5446035319946008
12019,Clay,2019-09-01,2.093672547619766
12107,Putnam,2019-09-01,0.9948314876314402
12086,Miami-Dade,2019-09-01,10.545189368716601
12011,Broward,2019-09-01,12.336928847595276
12099,Palm Beach,2019-09-01,5.697037737657632
12093,Okeechobee,2019-09-01,0.6272586514743904
12085,Martin,2019-09-01,2.1916692740845622
12061,Indian River,2019-09-01,2.06506703229195
12111,St. Lucie,2019-09-01,3.804600570154304
12081,Manatee,2019-09-01,3.769426850652824
12115,Sarasota,2019-09-01,4.641793489357515
12015,Charlotte,2019-09-01,2.0763658042653788
12027,DeSoto,2019-09-01,0.5955511464282552
12119,Sumter,2019-09-01,2.7515354317054848
12069,Lake,2019-09-01,2.759398127563235
12097,Osceola,2019-09-01,2.5522249770069334
12095,Orange,2019-09-01,15.131811285320543
12127,Volusia,2019-09-01,2.887753245043991
12035,Flagler,2019-09-01,1.2844259881737632
12117,Seminole,2019-09-01,9.496742171650652
12113,Santa Rosa,2019-09-01,1.558562440174755
12033,Escambia,2019-09-01,4.128925135442098
12129,Wakulla,2019-09-01,0.4035302507991725
12065,Jefferson,2019-09-01,0.41529235364080525
12073,Leon,2019-09-01,3.1948281885514036
12039,Gadsden,2019-09-01,1.037472971151047
12059,Holmes,2019-09-01,0.5478564630562918
12063,Jackson,2019-09-01,0.9602507428017919
12133,Washington,2019-09-01,0.6362667146187403
12013,Calhoun,2019-09-01,0.39557630288159495
12077,Liberty,2019-09-01,0.26865923128207697
12037,Franklin,2019-09-01,0.26709519526739794
12043,Glades,2019-09-01,0.3335990944540661
12007,Bradford,2019-09-01,1.011169973702273
12125,Union,2019-09-01,0.6646548212014713
12075,Levy,2019-09-01,0.3491529012614996
12121,Suwannee,2019-09-01,0.7826364042208964
12067,Lafayette,2019-09-01,0.30728975163416045
12029,Dixie,2019-09-01,0.3005617347188955
12123,Taylor,2019-09-01,0.36654212594284447
12079,Madison,2019-09-01,0.5544721233193471
12047,Hamilton,2019-09-01,0.6709640646877495
12091,Okaloosa,2019-10-01,2.1841747493984593
12131,Walton,2019-10-01,0.9569344116678999
12005,Bay,2019-10-01,2.6096613738808103
12045,Gulf,2019-10-01,0.47561164579606124
12103,Pinellas,2019-10-01,12.949507304572426
12101,Pasco,2019-10-01,4.843811247701723
12053,Hernando,2019-10-01,2.5933148405232997
12057,Hillsborough,2019-10-01,10.454227778787955
12087,Monroe,2019-10-01,0.5033946301871596
12051,Hendry,2019-10-01,0.7071689652110101
12055,Highlands,2019-10-01,1.0836990094946743
12105,Polk,2019-10-01,3.7718718519069463
12049,Hardee,2019-10-01,0.8437715092209275
12009,Brevard,2019-10-01,3.1532425942604925
12083,Marion,2019-10-01,2.1208850071784346
12017,Citrus,2019-10-01,1.6512521476611655
12071,Lee,2019-10-01,6.131810241011618
12021,Collier,2019-10-01,1.831320562567688
12001,Alachua,2019-10-01,2.2363670039717096
12023,Columbia,2019-10-01,1.1031686413192874
12041,Gilchrist,2019-10-01,0.5964450033721924
12109,St. Johns,2019-10-01,2.4396950836614866
12031,Duval,2019-10-01,10.162317274031153
12089,Nassau,2019-10-01,1.1391107510420406
12003,Baker,2019-10-01,0.6730354637756458
12019,Clay,2019-10-01,2.1806086408228103
12107,Putnam,2019-10-01,1.1541570319144785
12086,Miami-Dade,2019-10-01,10.454055374443408
12011,Broward,2019-10-01,12.188950261046745
12099,Palm Beach,2019-10-01,5.515172307042459
12093,Okeechobee,2019-10-01,0.7756857914137958
12085,Martin,2019-10-01,2.240126675473094
12061,Indian River,2019-10-01,2.1454126589388123
12111,St. Lucie,2019-10-01,3.993131646660402
12081,Manatee,2019-10-01,3.9105290443622582
12115,Sarasota,2019-10-01,4.833067299010452
12015,Charlotte,2019-10-01,2.2949261454809133
12027,DeSoto,2019-10-01,0.7560477202897687
12119,Sumter,2019-10-01,3.007222324307807
12069,Lake,2019-10-01,3.0016481830145048
12097,Osceola,2019-10-01,2.807171143736259
12095,Orange,2019-10-01,15.592471045020957
12127,Volusia,2019-10-01,3.0568839929337113
12035,Flagler,2019-10-01,1.4313870664458637
12117,Seminole,2019-10-01,9.680478035983707
12113,Santa Rosa,2019-10-01,1.585753867355725
12033,Escambia,2019-10-01,3.9746393640717494
12129,Wakulla,2019-10-01,0.49477182205824594
12065,Jefferson,2019-10-01,0.5172304475868704
12073,Leon,2019-10-01,3.117030816008174
12039,Gadsden,2019-10-01,1.029533279669457
12059,Holmes,2019-10-01,0.6431764818831571
12063,Jackson,2019-10-01,0.975457682222587
12133,Washington,2019-10-01,0.7266142764246465
12013,Calhoun,2019-10-01,0.5019082248250087
12077,Liberty,2019-10-01,0.3802431115357953
12037,Franklin,2019-10-01,0.36777598465191885
12043,Glades,2019-10-01,0.4615476986079697
12007,Bradford,2019-10-01,1.1123128469675965
12125,Union,2019-10-01,0.7853815146430163
12075,Levy,2019-10-01,0.4817888427583957
12121,Suwannee,2019-10-01,0.875072291817447
12067,Lafayette,2019-10-01,0.4357139932947519
12029,Dixie,2019-10-01,0.4246128863294025
12123,Taylor,2019-10-01,0.47878458446227584
12079,Madison,2019-10-01,0.6754235264125772
12047,Hamilton,2019-10-01,0.7557140125734672
12091,Okaloosa,2019-11-01,2.3675733111454083
12131,Walton,2019-11-01,1.010830621639523
12005,Bay,2019-11-01,2.928189263238992
12045,Gulf,2019-11-01,0.5161238436147587
12103,Pinellas,2019-11-01,13.523250380240352
12101,Pasco,2019-11-01,5.193000633005859
12053,Hernando,2019-11-01,2.738310644952502
12057,Hillsborough,2019-11-01,11.104182448406817
12087,Monroe,2019-11-01,0.4720068591431265
12051,Hendry,2019-11-01,0.6737788780273153
12055,Highlands,2019-11-01,1.1579161241338416
12105,Polk,2019-11-01,4.130612380800947
12049,Hardee,2019-11-01,0.892799878714258
12009,Brevard,2019-11-01,3.548629570187866
12083,Marion,2019-11-01,2.282084228035983
12017,Citrus,2019-11-01,1.7604049740512024
12071,Lee,2019-11-01,6.501127178761226
12021,Collier,2019-11-01,1.8946669245627143
12001,Alachua,2019-11-01,2.3495010778582754
12023,Columbia,2019-11-01,1.1045489942792457
12041,Gilchrist,2019-11-01,0.5413423302467278
12109,St. Johns,2019-11-01,2.713958675235489
12031,Duval,2019-11-01,10.842545362270217
12089,Nassau,2019-11-01,1.1785451422435202
12003,Baker,2019-11-01,0.6296630111304686
12019,Clay,2019-11-01,2.3105052385874014
12107,Putnam,2019-11-01,1.202248500373702
12086,Miami-Dade,2019-11-01,11.603115954199266
12011,Broward,2019-11-01,13.604517134545393
12099,Palm Beach,2019-11-01,6.127800766167602
12093,Okeechobee,2019-11-01,0.7824901658531876
12085,Martin,2019-11-01,2.374803453246161
12061,Indian River,2019-11-01,2.2780830791405964
12111,St. Lucie,2019-11-01,4.105275128815824
12081,Manatee,2019-11-01,4.284317962199902
12115,Sarasota,2019-11-01,5.202499250437929
12015,Charlotte,2019-11-01,2.533951144688221
12027,DeSoto,2019-11-01,0.8078171942176409
12119,Sumter,2019-11-01,3.2358465270819536
12069,Lake,2019-11-01,3.3879043049914683
12097,Osceola,2019-11-01,3.083515899443224
12095,Orange,2019-11-01,17.234760455775202
12127,Volusia,2019-11-01,3.3441678556278043
12035,Flagler,2019-11-01,1.5174943622980273
12117,Seminole,2019-11-01,10.831072074484121
12113,Santa Rosa,2019-11-01,1.7208411711669764
12033,Escambia,2019-11-01,4.180063605252902
12129,Wakulla,2019-11-01,0.5108719123240931
12065,Jefferson,2019-11-01,0.5124450688732807
12073,Leon,2019-11-01,3.4177983402325762
12039,Gadsden,2019-11-01,1.2025565462809404
12059,Holmes,2019-11-01,0.6678210949133409
12063,Jackson,2019-11-01,1.0665805259927272
12133,Washington,2019-11-01,0.7495391672184695
12013,Calhoun,2019-11-01,0.5331103929421491
12077,Liberty,2019-11-01,0.3985201519007897
12037,Franklin,2019-11-01,0.3762975503070521
12043,Glades,2019-11-01,0.44513136678539167
12007,Bradford,2019-11-01,1.1216467732465247
12125,Union,2019-11-01,0.7646427142121921
12075,Levy,2019-11-01,0.4437610367476599
12121,Suwannee,2019-11-01,0.842426692501827
12067,Lafayette,2019-11-01,0.37541877372540583
12029,Dixie,2019-11-01,0.3665032031525061
12123,Taylor,2019-11-01,0.4581033113789843
12079,Madison,2019-11-01,0.6569770777984554
12047,Hamilton,2019-11-01,0.7248455894130187
12091,Okaloosa,2019-12-01,2.2979615780465723
12131,Walton,2019-12-01,0.941283257300329
12005,Bay,2019-12-01,2.8872390643402444
12045,Gulf,2019-12-01,0.3987545263713486
12103,Pinellas,2019-12-01,12.579659675001356
12101,Pasco,2019-12-01,4.944619181448655
12053,Hernando,2019-12-01,2.6196388986911785
12057,Hillsborough,2019-12-01,10.548625589353492
12087,Monroe,2019-12-01,0.3536642684068204
12051,Hendry,2019-12-01,0.5366779248504999
12055,Highlands,2019-12-01,0.9074074225080757
12105,Polk,2019-12-01,3.6429240682755015
12049,Hardee,2019-12-01,0.706281527174433
12009,Brevard,2019-12-01,3.1740765235579897
12083,Marion,2019-12-01,2.1270503656286124
12017,Citrus,2019-12-01,1.5507049066145555
12071,Lee,2019-12-01,6.019546041051252
12021,Collier,2019-12-01,1.7256691244231919
12001,Alachua,2019-12-01,2.120249797611977
12023,Columbia,2019-12-01,1.076281832024038
12041,Gilchrist,2019-12-01,0.4722565485949756
12109,St. Johns,2019-12-01,2.843750323129194
12031,Duval,2019-12-01,10.826838823044534
12089,Nassau,2019-12-01,1.1624932293769763
12003,Baker,2019-12-01,0.5674637608000599
12019,Clay,2019-12-01,2.3137962637224914
12107,Putnam,2019-12-01,1.064415633890246
12086,Miami-Dade,2019-12-01,11.367752366685831
12011,Broward,2019-12-01,13.315358976436237
12099,Palm Beach,2019-12-01,5.62572874326902
12093,Okeechobee,2019-12-01,0.5965616959009731
12085,Martin,2019-12-01,2.246889650592583
12061,Indian River,2019-12-01,2.17295617402303
12111,St. Lucie,2019-12-01,3.9981428427546852
12081,Manatee,2019-12-01,3.8796790659866027
12115,Sarasota,2019-12-01,4.850482381049138
12015,Charlotte,2019-12-01,2.249242755849593
12027,DeSoto,2019-12-01,0.6132515708462274
12119,Sumter,2019-12-01,3.0019509819117105
12069,Lake,2019-12-01,3.0544301542786587
12097,Osceola,2019-12-01,2.762868298981572
12095,Orange,2019-12-01,16.10141914404196
12127,Volusia,2019-12-01,3.0447856418731902
12035,Flagler,2019-12-01,1.4003568402066309
12117,Seminole,2019-12-01,9.933616604230128
12113,Santa Rosa,2019-12-01,1.5610255724054065
12033,Escambia,2019-12-01,4.253223453854332
12129,Wakulla,2019-12-01,0.4250255925510339
12065,Jefferson,2019-12-01,0.4225818567719182
12073,Leon,2019-12-01,3.2261185738812164
12039,Gadsden,2019-12-01,1.0879831863156817
12059,Holmes,2019-12-01,0.6036050501239095
12063,Jackson,2019-12-01,0.9926033618045906
12133,Washington,2019-12-01,0.6893045904090158
12013,Calhoun,2019-12-01,0.4130828380925418
12077,Liberty,2019-12-01,0.28156358442363477
12037,Franklin,2019-12-01,0.2767674323223376
12043,Glades,2019-12-01,0.3133435544965414
12007,Bradford,2019-12-01,1.0720153585840992
12125,Union,2019-12-01,0.6876443520285992
12075,Levy,2019-12-01,0.3309836519264723
12121,Suwannee,2019-12-01,0.8009700353137071
12067,Lafayette,2019-12-01,0.30559909648153927
12029,Dixie,2019-12-01,0.28084408176275133
12123,Taylor,2019-12-01,0.38204844492762724
12079,Madison,2019-12-01,0.58998818848221
12047,Hamilton,2019-12-01,0.6781063574891021
12091,Okaloosa,2020-01-01,2.1938639937308007
12131,Walton,2020-01-01,0.7511024515694935
12005,Bay,2020-01-01,2.774959228535627
12045,Gulf,2020-01-01,0.23824854550166621
12103,Pinellas,2020-01-01,13.24924423431336
12101,Pasco,2020-01-01,5.078173153884813
12053,Hernando,2020-01-01,2.7099963868656762
12057,Hillsborough,2020-01-01,10.933527868180096
12087,Monroe,2020-01-01,0.271703361528123
12051,Hendry,2020-01-01,0.4829087051815237
12055,Highlands,2020-01-01,0.9070258829349443
12105,Polk,2020-01-01,3.9544596760625503
12049,Hardee,2020-01-01,0.645900572328898
12009,Brevard,2020-01-01,3.262987547541393
12083,Marion,2020-01-01,2.144095468475176
12017,Citrus,2020-01-01,1.5871516892503357
12071,Lee,2020-01-01,6.513059263208061
12021,Collier,2020-01-01,1.7418685758328398
12001,Alachua,2020-01-01,2.3488672579935135
12023,Columbia,2020-01-01,0.9875148807263198
12041,Gilchrist,2020-01-01,0.3997861746650926
12109,St. Johns,2020-01-01,2.670192175054864
12031,Duval,2020-01-01,11.41594992948395
12089,Nassau,2020-01-01,1.083433889082335
12003,Baker,2020-01-01,0.48929409758308445
12019,Clay,2020-01-01,2.2579428612143557
12107,Putnam,2020-01-01,1.0290962225122158
12086,Miami-Dade,2020-01-01,11.526764990692326
12011,Broward,2020-01-01,13.752741680649608
12099,Palm Beach,2020-01-01,6.11790766124719
12093,Okeechobee,2020-01-01,0.537451597742502
12085,Martin,2020-01-01,2.278553255434003
12061,Indian River,2020-01-01,2.1109207616467494
12111,St. Lucie,2020-01-01,3.953839272703579
12081,Manatee,2020-01-01,4.056269695789993
12115,Sarasota,2020-01-01,5.103320294536201
12015,Charlotte,2020-01-01,2.262089649815224
12027,DeSoto,2020-01-01,0.5517031531510745
12119,Sumter,2020-01-01,3.3292821149810066
12069,Lake,2020-01-01,3.237339927176532
12097,Osceola,2020-01-01,2.9303743882090036
12095,Orange,2020-01-01,17.42992290382034
12127,Volusia,2020-01-01,3.2206974045255223
12035,Flagler,2020-01-01,1.3768485179037138
12117,Seminole,2020-01-01,10.972117417123728
12113,Santa Rosa,2020-01-01,1.4628524110493135
12033,Escambia,2020-01-01,4.256675042747023
12129,Wakulla,2020-01-01,0.30113991454933686
12065,Jefferson,2020-01-01,0.318227938836038
12073,Leon,2020-01-01,3.502880699608693
12039,Gadsden,2020-01-01,0.9756652818108783
12059,Holmes,2020-01-01,0.41499496588902757
12063,Jackson,2020-01-01,0.8420720334633185
12133,Washington,2020-01-01,0.5303550633673726
12013,Calhoun,2020-01-01,0.2597039301254669
12077,Liberty,2020-01-01,0.11408354299572927
12037,Franklin,2020-01-01,0.12144057187360642
12043,Glades,2020-01-01,0.28288824694715275
12007,Bradford,2020-01-01,0.9774009384074023
12125,Union,2020-01-01,0.619057268624783
12075,Levy,2020-01-01,0.2789091533317848
12121,Suwannee,2020-01-01,0.7168313966512491
12067,Lafayette,2020-01-01,0.19710493777621807
12029,Dixie,2020-01-01,0.20100626987977593
12123,Taylor,2020-01-01,0.25058812733051666
12079,Madison,2020-01-01,0.4808331096612772
12047,Hamilton,2020-01-01,0.5732385873041206
12091,Okaloosa,2020-02-01,2.3187905886904945
12131,Walton,2020-02-01,1.0352155049255582
12005,Bay,2020-02-01,2.7798757017720024
12045,Gulf,2020-02-01,0.4791838381233142
12103,Pinellas,2020-02-01,13.173827140354357
12101,Pasco,2020-02-01,5.221730431730133
12053,Hernando,2020-02-01,2.6883775667077763
12057,Hillsborough,2020-02-01,11.380434028541345
12087,Monroe,2020-02-01,0.47652762826497197
12051,Hendry,2020-02-01,0.7014509934181671
12055,Highlands,2020-02-01,1.134982875618592
12105,Polk,2020-02-01,4.122302664367916
12049,Hardee,2020-02-01,0.8731698004226103
12009,Brevard,2020-02-01,3.3456410293928522
12083,Marion,2020-02-01,2.3495452162857537
12017,Citrus,2020-02-01,1.697405053939368
12071,Lee,2020-02-01,6.449038958101436
12021,Collier,2020-02-01,1.9033492275988841
12001,Alachua,2020-02-01,2.5201185991796287
12023,Columbia,2020-02-01,1.195442486730049
12041,Gilchrist,2020-02-01,0.617299041333183
12109,St. Johns,2020-02-01,2.7902237709756075
12031,Duval,2020-02-01,11.31246735318066
12089,Nassau,2020-02-01,1.3002855227643864
12003,Baker,2020-02-01,0.7386283916585132
12019,Clay,2020-02-01,2.4209154712158463
12107,Putnam,2020-02-01,1.2565536110618554
12086,Miami-Dade,2020-02-01,11.212941705938242
12011,Broward,2020-02-01,12.69042709295657
12099,Palm Beach,2020-02-01,5.812908184108662
12093,Okeechobee,2020-02-01,0.781297946200306
12085,Martin,2020-02-01,2.4053301431046616
12061,Indian River,2020-02-01,2.2830768237207275
12111,St. Lucie,2020-02-01,4.158039248493937
12081,Manatee,2020-02-01,4.14670484540212
12115,Sarasota,2020-02-01,5.289247913266195
12015,Charlotte,2020-02-01,2.442730511352451
12027,DeSoto,2020-02-01,0.7853030739467618
12119,Sumter,2020-02-01,3.295927719819233
12069,Lake,2020-02-01,3.348508625369758
12097,Osceola,2020-02-01,3.025443955565068
12095,Orange,2020-02-01,17.3370335608335
12127,Volusia,2020-02-01,3.3340948348346156
12035,Flagler,2020-02-01,1.5127987387992132
12117,Seminole,2020-02-01,10.937983349183117
12113,Santa Rosa,2020-02-01,1.5557130247301383
12033,Escambia,2020-02-01,4.245392647161797
12129,Wakulla,2020-02-01,0.5399241488934728
12065,Jefferson,2020-02-01,0.5429336569982384
12073,Leon,2020-02-01,3.5343108969242105
12039,Gadsden,2020-02-01,1.1085082661294123
12059,Holmes,2020-02-01,0.6822818536036361
12063,Jackson,2020-02-01,0.9977447720607568
12133,Washington,2020-02-01,0.7679165303683944
12013,Calhoun,2020-02-01,0.5106993665015361
12077,Liberty,2020-02-01,0.3913692890894963
12037,Franklin,2020-02-01,0.39701974797983136
12043,Glades,2020-02-01,0.4562048471978955
12007,Bradford,2020-02-01,1.2054025294746733
12125,Union,2020-02-01,0.8555659886518852
12075,Levy,2020-02-01,0.5142297120402932
12121,Suwannee,2020-02-01,0.9414154425152839
12067,Lafayette,2020-02-01,0.4485551117978985
12029,Dixie,2020-02-01,0.446099255116501
12123,Taylor,2020-02-01,0.5102131898750923
12079,Madison,2020-02-01,0.6986629368873857
12047,Hamilton,2020-02-01,0.8199911465702767
12091,Okaloosa,2020-03-01,2.2858681717110074
12131,Walton,2020-03-01,0.9628258593489701
12005,Bay,2020-03-01,2.9213567189527327
12045,Gulf,2020-03-01,0.4688365976770803
12103,Pinellas,2020-03-01,13.756259736009802
12101,Pasco,2020-03-01,5.394490483499197
12053,Hernando,2020-03-01,2.8821695922481267
12057,Hillsborough,2020-03-01,11.322236764922177
12087,Monroe,2020-03-01,0.49759543255376804
12051,Hendry,2020-03-01,0.6751299079067689
12055,Highlands,2020-03-01,1.0793475466003506
12105,Polk,2020-03-01,4.083661805256941
12049,Hardee,2020-03-01,0.8360821202298626
12009,Brevard,2020-03-01,3.4671482789441033
12083,Marion,2020-03-01,2.371323061941052
12017,Citrus,2020-03-01,1.8226873284402636
12071,Lee,2020-03-01,6.520828192132523
12021,Collier,2020-03-01,1.8850404960996245
12001,Alachua,2020-03-01,2.419082479826882
12023,Columbia,2020-03-01,1.136368719050001
12041,Gilchrist,2020-03-01,0.5760310491907601
12109,St. Johns,2020-03-01,2.7036661161419144
12031,Duval,2020-03-01,11.739584722547905
12089,Nassau,2020-03-01,1.2584831379522745
12003,Baker,2020-03-01,0.6501232990249837
12019,Clay,2020-03-01,2.3987308006290524
12107,Putnam,2020-03-01,1.1653265531372514
12086,Miami-Dade,2020-03-01,11.604625514776531
